epoch,pressure,dpdt
1451635200.0,1.3684001574129446e-39,0.0
1452414970.8542714,1.3684001574129446e-39,0.0
1453194741.7085428,1.3684001574129446e-39,0.0
1453974512.562814,1.3684001574129446e-39,0.0
1454754283.4170854,1.3684001574129446e-39,0.0
1455534054.2713568,1.3684001574129446e-39,0.0
1456313825.1256282,1.3684001574129446e-39,0.0
1457093595.9798994,1.3684001574129446e-39,0.0
1457873366.8341708,1.3684001574129446e-39,0.0
1458653137.6884422,1.3684001574129446e-39,0.0
1459432908.5427136,1.3684001574129446e-39,0.0
1460212679.3969848,1.3684001574129446e-39,0.0
1460992450.2512562,1.3684001574129446e-39,0.0
1461772221.1055276,1.3684001574129446e-39,0.0
1462551991.959799,1.3684001574129446e-39,0.0
1463331762.8140705,1.3684001574129446e-39,0.0
1464111533.6683416,1.3684001574129446e-39,0.0
1464891304.522613,1.3684001574129446e-39,0.0
1465671075.3768845,1.3684001574129446e-39,0.0
1466450846.2311559,1.3684001574129446e-39,0.0
1467230617.085427,1.3684001574129446e-39,0.0
1468010387.9396985,1.3684001574129446e-39,0.0
1468790158.7939699,1.3684001574129446e-39,0.0
1469569929.6482413,1.3684001574129446e-39,0.0
1470349700.5025125,1.3684001574129446e-39,0.0
1471129471.3567839,1.3684001574129446e-39,0.0
1471909242.2110553,1.3684001574129446e-39,0.0
1472689013.0653267,1.3684001574129446e-39,0.0
1473468783.919598,1.3916475501843042e-39,2.9813108099662283e-47
1474248554.7738693,2.698814354300186e-39,1.676347348654943e-45
1475028325.6281407,3.536108665027727e-38,4.18870134951318e-44
1475808096.482412,6.980648856906375e-37,8.498699270564111e-43
1476587867.3366835,1.1830205101496094e-35,1.4276168639576692e-41
1477367638.1909547,1.6931557024923868e-34,2.0196364648039974e-40
1478147409.045226,2.0741348272114038e-33,2.4427936060035935e-39
1478927179.8994975,2.203718536368778e-32,2.5601175559618845e-38
1479706950.753769,2.0549115108370275e-31,2.3526650773761907e-37
1480486721.60804,1.699549748375263e-30,1.9160226226819012e-36
1481266492.4623115,1.2585837584437805e-29,1.3960880656708148e-35
1482046263.316583,8.416296678204507e-29,9.179251674453287e-35
1482826034.1708543,5.1211298891334595e-28,5.488151035487997e-34
1483605805.0251257,2.8550150336987722e-27,3.0046032522907575e-33
1484385575.879397,1.4674258696371876e-26,1.51573293589181e-32
1485165346.7336683,6.993020664823165e-26,7.086177644263048e-32
1485945117.5879397,3.105753692677927e-25,3.086101016745627e-31
1486724888.4422112,1.2915083540759394e-24,1.257975954647206e-30
1487504659.2964823,5.05025382090915e-24,4.8203205419191864e-30
1488284430.1507537,1.86429591389517e-23,1.7431666294764317e-29
1489064201.0050251,6.520195048518331e-23,5.97085555213968e-29
1489843971.8592966,2.167613601178923e-22,1.9436403502708537e-28
1490623742.7135677,6.870618441739556e-22,6.031265229778791e-28
1491403513.5678391,2.0821716567708574e-21,1.7891279277172255e-27
1492183284.4221106,6.04873893728846e-21,5.08683706090017e-27
1492963055.276382,1.6884074001951753e-20,1.3895537394491892e-26
1493742826.1306534,4.538513746734106e-20,3.655056265474247e-26
1494522596.9849246,1.177238212178999e-19,9.276915564915731e-26
1495302367.839196,2.9522709066124974e-19,2.276351680381823e-25
1496082138.6934674,7.170645334209174e-19,5.4097616043089545e-25
1496861909.5477388,1.6896105026492597e-18,1.2472202107849388e-24
1497641680.40201,3.8682008875681205e-18,2.7938853741271447e-24
1498421451.2562814,8.616856549365864e-18,6.089809122494975e-24
1499201222.1105528,1.870202959053692e-17,1.293350858899985e-23
1499980992.9648242,3.9598048996693395e-17,2.679764098862212e-23
1500760763.8190954,8.188693946551431e-17,5.423245846800336e-23
1501540534.6733668,1.6557322254301667e-16,1.0732163509201126e-22
1502320305.5276382,3.2767974845234033e-16,2.0788995256919393e-22
1503100076.3819096,6.353534652714587e-16,3.9456939834792485e-22
1503879847.236181,1.2080492066519644e-15,7.344410710446605e-22
1504659618.0904522,2.2544005538574218e-15,1.3418702962211227e-21
1505439388.9447236,4.1324439607797975e-15,2.4084555054024784e-21
1506219159.798995,7.446366536781656e-15,4.249867198612163e-21
1506998930.6532664,1.319948038044538e-14,7.377954449245495e-21
1507778701.5075376,2.3032459065784206e-14,1.2610087478236656e-20
1508558472.361809,3.958901491306846e-14,2.1232591288313883e-20
1509338243.2160804,6.70694521895438e-14,3.5241683022574633e-20
1510118014.0703518,1.1205755983331878e-13,5.769401023049284e-20
1510897784.924623,1.8474019079440987e-13,9.32102431925661e-20
1511677555.7788944,3.006841973552587e-13,1.4868984385057902e-19
1512457326.6331658,4.833953186980497e-13,2.343138632868105e-19
1513237097.4874372,7.679619824553652e-13,3.6493626582543116e-19
1514016868.3417087,1.2061883765770425e-12,5.619938110294456e-19
1514796639.1959798,1.873751008045051e-12,8.561010299518796e-19
1515576410.0502512,2.8800776607801274e-12,1.290541506165102e-18
1516356180.9045227,4.381854583456696e-12,1.925920819494814e-18
1517135951.758794,6.601325359197662e-12,2.8463115331679778e-18
1517915722.6130652,9.850862873387948e-12,4.167297990673841e-18
1518695493.4673367,1.4565684956863964e-11,6.046419993321456e-18
1519475264.321608,2.1347056744796832e-11,8.696621258394073e-18
1520255035.1758795,3.10188919337037e-11,1.2403432541658483e-17
1521034806.0301507,4.470134558821064e-11,1.7546762077040553e-17
1521814576.884422,6.390579884275279e-11,2.462832914226584e-17
1522594347.7386935,9.065658786240779e-11,3.430596164645051e-17
1523374118.592965,1.2764594401009696e-10,4.743618711198254e-17
1524153889.447236,1.7842990860073906e-10,6.512677963336835e-17
1524933660.3015075,2.4767448413642567e-10,8.880118454848648e-17
1525713431.155779,3.414630055612028e-10,1.2027702870788819e-16
1526493202.0100503,4.676776815993285e-10,1.6186123826858837e-16
1527272972.8643217,6.364704899663173e-10,2.164646286051591e-16
1528052743.718593,8.608411339555855e-10,2.877392028187309e-16
1528832514.5728643,1.1573426047790164e-09,3.8024179693208786e-16
1529612285.4271357,1.5469380676117345e-09,4.996281416503329e-16
1530392056.281407,2.056036323517179e-09,6.528818730742719e-16
1531171827.1356783,2.7177370188224866e-09,8.485835187104778e-16
1531951597.9899497,3.5733211034839604e-09,1.0972250116489656e-15
1532731368.844221,4.674026807267969e-09,1.4115758466151778e-15
1533511139.6984925,6.083156636010936e-09,1.807107589395097e-15
1534290910.552764,7.878566621644767e-09,2.3024840897796746e-15
1535070681.407035,1.015559532528395e-08,2.920125433217747e-15
1535850452.2613065,1.3030496934581718e-08,3.686854405431664e-15
1536630223.115578,1.6644450264800404e-08,4.634635047491518e-15
1537409993.9698493,2.1168223627969375e-08,5.801413759425277e-15
1538189764.8241205,2.6807584449258355e-08,7.232074384929284e-15
1538969535.678392,3.3809552273488515e-08,8.979519798508668e-15
1539749306.5326633,4.2469604525551646e-08,1.1105893743816257e-14
1540529077.3869348,5.313995619698291e-08,1.3683958066631296e-14
1541308848.241206,6.623904768267588e-08,1.6798642080481792e-14
1542088619.0954773,8.226238947130543e-08,2.0548782633843313e-14
1542868389.9497488,1.0179492851545435e-07,2.504907555489411e-14
1543648160.8040202,1.2552511912153572e-07,3.043226157542648e-14
1544427931.6582913,1.542609013874342e-07,3.68515726235458e-14
1545207702.5125628,1.8894781289518781e-07,4.448346756966664e-14
1545987473.3668342,2.3068948488731333e-07,5.353069015528586e-14
1546767244.2211056,2.8077080290214233e-07,6.422568596978798e-14
1547547015.075377,3.406840442257126e-07,7.683442000349051e-14
1548326785.9296482,4.1215834097122356e-07,9.166064152566421e-14
1549106556.7839196,4.971928585733364e-07,1.090506488365301e-13
1549886327.638191,5.980941254457402e-07,1.2939861283566707e-13
1550666098.4924624,7.175180009613274e-07,1.531525253366546e-13
1551445869.3467336,8.585168262275995e-07,1.8082084562914207e-13
1552225640.201005,1.0245923657835161e-06,2.129799269185192e-13
1553005411.0552764,1.2197552187390914e-06,2.502823129211825e-13
1553785181.9095478,1.4485914553803256e-06,2.9346600400325303e-13
1554564952.7638192,1.7163373201684397e-06,3.4336480175100364e-13
1555344723.6180904,2.0289629346148083e-06,4.009198506637819e-13
1556124494.4723618,2.393266033863135e-06,4.671925056608042e-13
1556904265.3266332,2.81697687901712e-06,5.433786641716488e-13
1557684036.1809046,3.308875603280011e-06,6.308247116039011e-13
