epoch,pressure,dpdt
1451635200.0,1.3684001574129446e-39,0.0
1452414970.8542714,1.3684001574129446e-39,0.0
1453194741.7085428,1.3684001574129446e-39,0.0
1453974512.562814,1.3684001574129446e-39,0.0
1454754283.4170854,1.3684001574129446e-39,0.0
1455534054.2713568,1.3684001574129446e-39,0.0
1456313825.1256282,1.3684001574129446e-39,0.0
1457093595.9798994,1.3684001574129446e-39,0.0
1457873366.8341708,1.3684001574129446e-39,0.0
1458653137.6884422,1.3684001574129446e-39,0.0
1459432908.5427136,1.3684001574129446e-39,0.0
1460212679.3969848,1.3684001574129446e-39,0.0
1460992450.2512562,1.3684001574129446e-39,0.0
1461772221.1055276,1.3684001574129446e-39,0.0
1462551991.959799,1.3684001574129446e-39,0.0
1463331762.8140705,1.3684001574129446e-39,0.0
1464111533.6683416,1.3684001574129446e-39,0.0
1464891304.522613,1.3684001574129446e-39,0.0
1465671075.3768845,1.3684001574129446e-39,0.0
1466450846.2311559,1.3684001574129446e-39,0.0
1467230617.085427,1.3684001574129446e-39,0.0
1468010387.9396985,1.3684001574129446e-39,0.0
1468790158.7939699,1.3684001574129446e-39,0.0
1469569929.6482413,1.3684001574129446e-39,0.0
1470349700.5025125,1.3684001574129446e-39,0.0
1471129471.3567839,1.3684001574129446e-39,0.0
1471909242.2110553,1.3684001574129446e-39,0.0
1472689013.0653267,1.3684001574129446e-39,0.0
1473468783.919598,1.3684001574129446e-39,0.0
1474248554.7738693,1.3684001574129446e-39,0.0
1475028325.6281407,1.3684001574129446e-39,0.0
1475808096.482412,1.3684001574129446e-39,0.0
1476587867.3366835,1.3684001574129446e-39,0.0
1477367638.1909547,1.3952426330439682e-39,3.4423543126797706e-47
1478147409.045226,2.0675720794399567e-39,8.622141270260575e-46
1478927179.8994975,1.2674751409035653e-38,1.36029440847807e-44
1479706950.753769,1.5618284668503904e-37,1.8403880382281262e-43
1480486721.60804,1.840210620063224e-36,2.159644418810948e-42
1481266492.4623115,1.9187839177875837e-35,2.2247085105561652e-41
1482046263.316583,1.7763655522488346e-34,2.0319907467567e-40
1482826034.1708543,1.4724490436852684e-33,1.6605038279741915e-39
1483605805.0251257,1.1016341149392417e-32,1.2239354745599713e-38
1484385575.879397,7.493705059184133e-32,8.197370944595452e-38
1485165346.7336683,4.665495128622091e-31,5.022147982643895e-37
1485945117.5879397,2.674602429962154e-30,2.831668951211398e-36
1486724888.4422112,1.419603202224719e-29,1.4775404247508352e-35
1487504659.2964823,7.011315943565949e-29,7.17096915165882e-35
1488284430.1507537,3.2370563643183294e-28,3.2521410053613834e-34
1489064201.0050251,1.402963858439653e-27,1.3840709948260861e-33
1489843971.8592966,5.730156543017483e-27,5.5493131871682906e-33
1490623742.7135677,2.21337189767375e-26,2.103638824645722e-32
1491403513.5678391,8.112100062473328e-26,7.564694336147154e-32
1492183284.4221106,2.829547047630757e-25,2.588371994576895e-31
1492963055.276382,9.419327254777415e-25,8.450918845003379e-31
1493742826.1306534,3.000315471915418e-24,2.6397277291941756e-30
1494522596.9849246,9.166446526241948e-24,7.907619296812283e-30
1495302367.839196,2.6920968788481623e-23,2.276889699709131e-29
1496082138.6934674,7.616168828884506e-23,6.314767887339426e-29
1496861909.5477388,2.0795874607113693e-22,1.6902024108792575e-28
1497641680.40201,5.490277582408486e-22,4.373964611546013e-28
1498421451.2562814,1.4038398139101963e-21,1.0962349400299803e-27
1499201222.1105528,3.482000189597467e-21,2.6650911152982554e-27
1499980992.9648242,8.390075925748455e-21,6.294253894289121e-27
1500760763.8190954,1.9666463341119583e-20,1.446115529146162e-26
1501540534.6733668,4.490244771590362e-20,3.236333371085481e-26
1502320305.5276382,9.998222368090175e-20,7.063584854869007e-26
1503100076.3819096,2.1735939262403686e-19,1.5052777146025526e-25
1503879847.236181,4.618503030923372e-19,3.1354199650965836e-25
1504659618.0904522,9.601261863450058e-19,6.390029590403079e-25
1505439388.9447236,1.9546607726743207e-18,1.2754190296822136e-24
1506219159.798995,3.900485869866841e-18,2.4953806448826883e-24
1506998930.6532664,7.63548485888109e-18,4.78986739316397e-24
1507778701.5075376,1.4674765226937584e-17,9.027370450561249e-24
1508558472.361809,2.7710822505064815e-17,1.6717805245885504e-23
1509338243.2160804,5.144945734881598e-17,3.044309070250085e-23
1510118014.0703518,9.398493186902263e-17,5.454868476707837e-23
1510897784.924623,1.6902822480783268e-16,9.623762228065138e-23
1511677555.7788944,2.9946557582629676e-16,1.6727651502227507e-22
1512457326.6331658,5.229629062593695e-16,2.8661924103575287e-22
1513237097.4874372,9.006751122510392e-16,4.843887199972222e-22
1514016868.3417087,1.5306076893946223e-15,8.078431935394252e-22
1514796639.1959798,2.5678645595244642e-15,1.330207283906927e-21
1515576410.0502512,4.2549693789394585e-15,2.16359050889554e-21
1516356180.9045227,6.966757134388781e-15,3.477672627278579e-21
1517135951.758794,1.1276112258173036e-14,5.5264377992310975e-21
1517915722.6130652,1.8049222556754195e-14,8.686026492887792e-21
1518695493.4673367,2.858220470605158e-14,1.3507791541066255e-20
1519475264.321608,4.479515953340719e-14,2.0791947709438794e-20
1520255035.1758795,6.950520688037876e-14,3.168885732470687e-20
1521034806.0301507,1.0680716257177971e-13,4.783707352882005e-20
1521814576.884422,1.6259965445618585e-13,7.154985542071397e-20
1522594347.7386935,2.4530611168199897e-13,1.0606507895590799e-19
1523374118.592965,3.6685478310497406e-13,1.5587742316497008e-19
1524153889.447236,5.440004783346158e-13,2.2717660484401423e-19
1524933660.3015075,8.000940986397918e-13,3.2842163682106334e-19
1525713431.155779,1.1674359368604929e-12,4.710894696929026e-19
1526493202.0100503,1.6903885879105048e-12,6.706491377375715e-19
1527272972.8643217,2.4294827080712675e-12,9.478350160334526e-19
1528052743.718593,3.4668409476316364e-12,1.3303372829059557e-18
1528832514.5728643,4.9134098128974135e-12,1.8551204592243906e-18
1529612285.4271357,6.918804664441426e-12,2.5717745675654633e-18
1530392056.281407,9.685195168486543e-12,3.5476967225582274e-18
1531171827.1356783,1.348787890478533e-11,4.8766682102436785e-18
1531951597.9899497,1.8707528169932567e-11,6.693824521082257e-18
1532731368.844221,2.5883427453587542e-11,9.202574377263512e-18
1533511139.6984925,3.5804765789455554e-11,1.2723402370736376e-17
1534290910.552764,4.967040393658988e-11,1.778168300492566e-17
1535070681.407035,6.936975621658013e-11,2.526300152421393e-17
1535850452.2613065,9.797314949398885e-11,3.6681793273915877e-17
1536630223.115578,1.405756087956428e-10,5.46345879283473e-17
1537409993.9698493,2.057218771960484e-10,8.354540060525318e-17
1538189764.8241205,3.077633247707076e-10,1.3086081252682114e-16
1538969535.678392,4.706724542473213e-10,2.0891923388035553e-16
1539749306.5326633,7.340839117831449e-10,3.3780623639998085e-16
1540529077.3869348,1.1626619164176889e-09,5.496204459129097e-16
1541308848.241206,1.8603405051682674e-09,8.947225777022355e-16
1542088619.0954773,2.991594802536793e-09,1.4507522192856596e-15
1542868389.9497488,4.8127873366349995e-09,2.335548352598866e-15
1543648160.8040202,7.718038412148875e-09,3.725775411583486e-15
1544427931.6582913,1.2306514141284134e-08,5.8843898871085126e-15
1545207702.5125628,1.9482518677342024e-08,9.20270935589517e-15
1545987473.3668342,3.0608099050409293e-08,1.4267756113381008e-14
1546767244.2211056,4.774289657843387e-08,2.1974144627442734e-14
1547547015.075377,7.403197124754288e-08,3.371384622175e-14
1548326785.9296482,1.1434509837128429e-07,5.169868417487953e-14
1549106556.7839196,1.7633786087293497e-07,7.950125624992019e-14
1549886327.638191,2.722040052683074e-07,1.2294143063983343e-13
1550666098.4924624,4.2152839397800323e-07,1.9149778154919477e-13
1551445869.3467336,6.558377716740211e-07,3.00484913500671e-13
1552225640.201005,1.0256872462538974e-06,4.743053328473651e-13
1553005411.0552764,1.6114147384824927e-06,7.511533536039593e-13
1553785181.9095478,2.539039571716782e-06,1.1896120868752226e-12
1554564952.7638192,4.003165218083673e-06,1.877635767413895e-12
1555344723.6180904,6.299154922408223e-06,2.9444415519614884e-12
1556124494.4723618,9.86726274777349e-06,4.5758414870470775e-12
1556904265.3266332,1.5351798428192935e-05,7.033522284625507e-12
1557684036.1809046,2.3678757527514122e-05,1.0678725748350238e-11
1558463807.0351758,3.615563428047773e-05,1.6000696466945205e-11
