epoch,pressure,dpdt
1451635200.0,1.3684001574129446e-39,0.0
1452414970.8542714,1.3684001574129446e-39,0.0
1453194741.7085428,1.3684001574129446e-39,0.0
1453974512.562814,1.3684001574129446e-39,0.0
1454754283.4170854,1.3684001574129446e-39,0.0
1455534054.2713568,1.3684001574129446e-39,0.0
1456313825.1256282,1.3684001574129446e-39,0.0
1457093595.9798994,1.3684001574129446e-39,0.0
1457873366.8341708,1.3684001574129446e-39,0.0
1458653137.6884422,1.3684001574129446e-39,0.0
1459432908.5427136,1.3684001574129446e-39,0.0
1460212679.3969848,1.3684001574129446e-39,0.0
1460992450.2512562,1.3684001574129446e-39,0.0
1461772221.1055276,1.3684001574129446e-39,0.0
1462551991.959799,1.3684001574129446e-39,0.0
1463331762.8140705,1.3684001574129446e-39,0.0
1464111533.6683416,1.3684001574129446e-39,0.0
1464891304.522613,1.3684001574129446e-39,0.0
1465671075.3768845,1.3684001574129446e-39,0.0
1466450846.2311559,1.3684001574129446e-39,0.0
1467230617.085427,1.3684001574129446e-39,0.0
1468010387.9396985,1.3684001574129446e-39,0.0
1468790158.7939699,1.3684001574129446e-39,0.0
1469569929.6482413,1.3684001574129446e-39,0.0
1470349700.5025125,1.3684001574129446e-39,0.0
1471129471.3567839,1.3684001574129446e-39,0.0
1471909242.2110553,1.3684001574129446e-39,0.0
1472689013.0653267,1.3684001574129446e-39,0.0
1473468783.919598,1.3684001574129446e-39,0.0
1474248554.7738693,1.3684001574129446e-39,0.0
1475028325.6281407,1.3684001574129446e-39,0.0
1475808096.482412,1.3684001574129446e-39,0.0
1476587867.3366835,1.3684001574129446e-39,0.0
1477367638.1909547,1.3684001574129446e-39,0.0
1478147409.045226,1.3684001574129446e-39,0.0
1478927179.8994975,1.3684001574129446e-39,0.0
1479706950.753769,1.3684001574129446e-39,0.0
1480486721.60804,1.3684001574129446e-39,0.0
1481266492.4623115,1.3684001574129446e-39,0.0
1482046263.316583,1.3684001574129446e-39,0.0
1482826034.1708543,1.3684001574129446e-39,0.0
1483605805.0251257,1.3684001574129446e-39,0.0
1484385575.879397,1.3885493733461959e-39,2.583991928254884e-47
1485165346.7336683,1.755941741442972e-39,4.711542706223015e-46
1485945117.5879397,5.121464634502094e-39,4.316040891530548e-45
1486724888.4422112,3.304452443650699e-38,3.5809314555742327e-44
1487504659.2964823,2.4422018497391354e-37,2.7081758619304332e-43
1488284430.1507537,1.708705029289052e-36,1.8780964129308183e-42
1489064201.0050251,1.1071935473903307e-35,1.2007669167582443e-41
1489843971.8592966,6.653770019128281e-35,7.113085134376381e-41
1490623742.7135677,3.723607218263617e-34,3.921960149702206e-40
1491403513.5678391,1.9484960999235483e-33,2.021280186946545e-39
1492183284.4221106,9.570812632131519e-33,9.775072369600135e-39
1492963055.276382,4.428566388991369e-32,4.451929828823675e-38
1493742826.1306534,1.936778074443991e-31,1.9158467226127823e-37
1494522596.9849246,8.030302109284953e-31,7.814506019895271e-37
1495302367.839196,3.165607845011689e-30,3.0298357795005e-36
1496082138.6934674,1.1896156432259515e-29,1.1196300220024658e-35
1496861909.5477388,4.2722078787882583e-29,3.953202685989801e-35
1497641680.40201,1.4695809449666453e-28,1.3367518821437353e-34
1498421451.2562814,4.85246960302465e-28,4.338311235316491e-34
1499201222.1105528,1.5411041733982458e-27,1.3540608850818534e-33
1499980992.9648242,4.71646457409248e-27,4.072171181187799e-33
1500760763.8190954,1.3934148192732826e-26,1.1821015838371922e-32
1501540534.6733668,3.9805194891112325e-26,3.317775543502766e-32
1502320305.5276382,1.101201501949035e-25,9.017386956516962e-32
1503100076.3819096,2.9545621014993434e-25,2.376801581385108e-31
1503879847.236181,7.698616617822209e-25,6.083908484570802e-31
1504659618.0904522,1.95067358347185e-24,1.5143063057842754e-30
1505439388.9447236,4.812110768612278e-24,3.6695872504930256e-30
1506219159.798995,1.1570775503156812e-23,8.667501096664572e-30
1506998930.6532664,2.714775852187765e-23,1.9976359636159235e-29
1507778701.5075376,6.221469616042611e-23,4.497082373170307e-29
1508558472.361809,1.39398507006706e-22,9.898268244252024e-29
1509338243.2160804,3.0565074063244494e-22,2.1320652434628206e-28
1510118014.0703518,6.564021045533435e-22,4.498133804303667e-28
1510897784.924623,1.3818056402162233e-21,9.30277826735254e-28
1511677555.7788944,2.8536015326234224e-21,1.8874723059281165e-27
1512457326.6331658,5.785337809488737e-21,3.759740776159961e-27
1513237097.4874372,1.1522763402332311e-20,7.357835396662018e-27
1514016868.3417087,2.2561369440256027e-20,1.415621778815748e-26
1514796639.1959798,4.345395520926979e-20,2.679323759611583e-26
1515576410.0502512,8.237757745584732e-20,4.99167441734486e-26
1516356180.9045227,1.5379875846733864e-19,9.159252441952903e-26
1517135951.758794,2.8294186632128235e-19,1.6561674131127932e-25
1517915722.6130652,5.131773994796325e-19,2.952605010782864e-25
1518695493.4673367,9.180760153000594e-19,5.192533339794404e-25
1519475264.321608,1.6208230262866134e-18,9.012224644420366e-25
1520255035.1758795,2.8251018457373273e-18,1.5444009132348836e-24
1521034806.0301507,4.8636364969755604e-18,2.614273975581692e-24
1521814576.884422,8.273613597545222e-18,4.373050213265298e-24
1522594347.7386935,1.3912567325985448e-17,7.231552317647278e-24
1523374118.592965,2.31345267356153e-17,1.1826499232580957e-23
1524153889.447236,3.8054990032125034e-17,1.9134420342570265e-23
1524933660.3015075,6.19455292204546e-17,3.06378970917706e-23
1525713431.155779,9.981575511959141e-17,4.8565839171459295e-23
1526493202.0100503,1.592635679302384e-16,7.623754143285177e-23
1527272972.8643217,2.5170612193020095e-16,1.18550922355693e-22
1528052743.718593,3.9414635339160404e-16,1.826693453354798e-22
1528832514.5728643,6.116865677693592e-16,2.7897966843222995e-22
1529612285.4271357,9.410756193851536e-16,4.2241775235823984e-22
1530392056.281407,1.4356748420963437e-15,6.34287906507258e-22
1531171827.1356783,2.1723565422917986e-15,9.447412610516297e-22
1531951597.9899497,3.2610154649954853e-15,1.396126716894142e-21
1532731368.844221,4.8575878586818305e-15,2.0474891885746634e-21
1533511139.6984925,7.18174631802641e-15,2.9805659529506076e-21
1534290910.552764,1.0540785594990221e-14,4.307726120518275e-21
1535070681.407035,1.5361651929682172e-14,6.182414113435746e-21
1535850452.2613065,2.2233616245321737e-14,8.81279965517622e-21
1536630223.115578,3.196477350235766e-14,1.247950882458712e-20
1537409993.9698493,4.56563944779783e-14,1.755851850658559e-20
1538189764.8241205,6.480019475666295e-14,2.4550546065969267e-20
1538969535.678392,9.140485654275608e-14,3.411856398627712e-20
1539749306.5326633,1.2815968562034444e-13,4.713542302364028e-20
1540529077.3869348,1.7864515842419404e-13,6.474398539943031e-20
1541308848.241206,2.476023698836541e-13,8.843266080252784e-20
1542088619.0954773,3.41276096368574e-13,1.2012981245938601e-19
1542868389.9497488,4.678494130670585e-13,1.6232116910390265e-19
1543648160.8040202,6.379916339803903e-13,2.1819515307776697e-19
1544427931.6582913,8.655458678003431e-13,2.918219276516051e-19
1545207702.5125628,1.1683878071697121e-12,3.883729915147098e-19
1545987473.3668342,1.5694936064023098e-12,5.143893196769653e-19
1546767244.2211056,2.098261979820983e-12,6.781073831141512e-19
1547547015.075377,2.7921441083354605e-12,8.89853890682814e-19
1548326785.9296482,3.698644728221908e-12,1.1625218035800068e-18
1549106556.7839196,4.87776906072382e-12,1.5121420941074297e-18
1549886327.638191,6.405003209343047e-12,1.958567879593571e-18
1550666098.4924624,8.374930514206222e-12,2.5262899915691254e-18
1551445869.3467336,1.0905603366046016e-11,3.2454057983548666e-18
1552225640.201005,1.4143809501195713e-11,4.152766312579551e-18
1553005411.0552764,1.8271394405319032e-11,5.293330574633976e-18
1553785181.9095478,2.3512828245051212e-11,6.721761670137793e-18
1554564952.7638192,3.0144238944418474e-11,8.504306955103367e-18
1555344723.6180904,3.850417716867292e-11,1.072101910255188e-17
1556124494.4723618,4.900644315062714e-11,1.3468400267110697e-17
1556904265.3266332,6.215540698357832e-11,1.6862599776490833e-17
1557684036.1809046,7.85644255272477e-11,2.104338531478115e-17
1558463807.0351758,9.897825766192749e-11,2.6179270516285115e-17
1559243577.8894472,1.2430090254064278e-10,3.24744695701352e-17
1560023348.7437186,1.556311915878168e-10,4.017884084222133e-17
