epoch,pressure,dpdt
1451635200.0,1.3684001574129446e-39,0.0
1452414970.8542714,1.3684001574129446e-39,0.0
1453194741.7085428,1.3684001574129446e-39,0.0
1453974512.562814,1.3684001574129446e-39,0.0
1454754283.4170854,1.3684001574129446e-39,0.0
1455534054.2713568,1.3684001574129446e-39,0.0
1456313825.1256282,1.3684001574129446e-39,0.0
1457093595.9798994,1.3684001574129446e-39,0.0
1457873366.8341708,1.3684001574129446e-39,0.0
1458653137.6884422,1.3684001574129446e-39,0.0
1459432908.5427136,1.3684001574129446e-39,0.0
1460212679.3969848,1.3684001574129446e-39,0.0
1460992450.2512562,1.3684001574129446e-39,0.0
1461772221.1055276,1.3684001574129446e-39,0.0
1462551991.959799,1.3684001574129446e-39,0.0
1463331762.8140705,1.3684001574129446e-39,0.0
1464111533.6683416,1.3684001574129446e-39,0.0
1464891304.522613,1.3684001574129446e-39,0.0
1465671075.3768845,1.3684001574129446e-39,0.0
1466450846.2311559,1.3684001574129446e-39,0.0
1467230617.085427,1.3684001574129446e-39,0.0
1468010387.9396985,1.3684001574129446e-39,0.0
1468790158.7939699,1.3684001574129446e-39,0.0
1469569929.6482413,1.3684001574129446e-39,0.0
1470349700.5025125,1.3684001574129446e-39,0.0
1471129471.3567839,1.3684001574129446e-39,0.0
1471909242.2110553,1.3684001574129446e-39,0.0
1472689013.0653267,1.3684001574129446e-39,0.0
1473468783.919598,1.3684001574129446e-39,0.0
1474248554.7738693,1.3684001574129446e-39,0.0
1475028325.6281407,1.4045477636449286e-39,4.635670342636613e-47
1475808096.482412,2.7442788014798285e-39,1.7181086347305112e-45
1476587867.3366835,3.0055178231309993e-38,3.502426293599858e-44
1477367638.1909547,4.935166851651142e-37,5.9435602702410135e-43
1478147409.045226,7.146852409972201e-36,8.532424222271953e-42
1478927179.8994975,8.91088587828651e-35,1.0511037431563798e-40
1479706950.753769,9.666081073071698e-34,1.1253296320547996e-39
1480486721.60804,9.224416427123285e-33,1.0590044850463691e-38
1481266492.4623115,7.822859154014154e-32,8.849288830818526e-38
1482046263.316583,5.949283863612508e-31,6.626302996460336e-37
1482826034.1708543,4.090515859122535e-30,4.482839354168254e-36
1483605805.0251257,2.5615456502040967e-29,2.760418721090892e-35
1484385575.879397,1.4707166134339357e-28,1.5575884142896542e-34
1485165346.7336683,7.789009007565121e-28,8.102755263961175e-34
1485945117.5879397,3.8260168101793415e-27,3.9077068509696205e-33
1486724888.4422112,1.751847685647224e-26,1.7559594554334312e-32
1487504659.2964823,7.511301098033921e-26,7.386084489872183e-32
1488284430.1507537,3.0284416543336015e-25,2.920488156303357e-31
1489064201.0050251,1.15258560308062e-24,1.0897322373522486e-30
1489843971.8592966,4.1553359027152265e-24,3.8508111494373065e-30
1490623742.7135677,1.4237211820230438e-23,1.2929280265211263e-29
1491403513.5678391,4.649715345381675e-23,4.1371053376608657e-29
1492183284.4221106,1.4514683893810812e-22,1.2651112175315384e-28
1492963055.276382,4.341857981397047e-22,3.706716628587812e-28
1493742826.1306534,1.2475434035362322e-21,1.043072591058174e-27
1494522596.9849246,3.450631267158897e-21,2.8253016274656985e-27
1495302367.839196,9.206347382766295e-21,7.381291675726094e-27
1496082138.6934674,2.373795762425156e-20,1.8635744285496599e-26
1496861909.5477388,5.925586180500446e-20,4.5549155865718363e-26
1497641680.40201,1.4343804290379289e-19,1.0795758861424843e-25
1498421451.2562814,3.3721596996535393e-19,2.485062451361044e-25
1499201222.1105528,7.710540670718326e-19,5.563661359359737e-25
1499980992.9648242,1.7170248913113742e-18,1.213139499966847e-24
1500760763.8190954,3.728453263454352e-18,2.5795121234981196e-24
1501540534.6733668,7.90410102540044e-18,5.354967730677308e-24
1502320305.5276382,1.637675554963295e-17,1.0865569645006846e-23
1503100076.3819096,3.3197531300301373e-17,2.1571434298330006e-23
1503879847.236181,6.590378167927871e-17,4.194341222144909e-23
1504659618.0904522,1.282450798742105e-16,7.994822819224268e-23
1505439388.9447236,2.448347394837268e-16,1.495178474174355e-22
1506219159.798995,4.589464320071729e-16,2.745828359069715e-22
1506998930.6532664,8.45361237626265e-16,4.955491776877752e-22
1507778701.5075376,1.5311940145420864e-15,8.795311765747476e-22
1508558472.361809,2.729132181985118e-15,1.5362694833757785e-21
1509338243.2160804,4.789698125235093e-15,2.6425275219798893e-21
1510118014.0703518,8.282256029070043e-15,4.4789541500602286e-21
1510897784.924623,1.4118863639817366e-14,7.485029196433113e-21
1511677555.7788944,2.3741158486269783e-14,1.2339900617910528e-20
1512457326.6331658,3.9398828986526985e-14,2.0079835524100386e-20
1513237097.4874372,6.455956524434617e-14,3.22668334165021e-20
1514016868.3417087,1.0450560179413691e-13,5.122791693351349e-20
1514796639.1959798,1.6719215456116545e-13,8.039099233276631e-20
1515576410.0502512,2.6446956082606264e-13,1.2475127241808683e-19
1516356180.9045227,4.138053794398135e-13,1.9151243957852794e-19
1517135951.758794,6.406870446044188e-13,2.9095940675622564e-19
1517915722.6130652,9.81942196121433e-13,4.376351714709499e-19
1518695493.4673367,1.4902852386352549e-12,6.519133662527029e-19
1519475264.321608,2.2404881590458735e-12,9.620812528464911e-19
1520255035.1758795,3.3376847807714907e-12,1.4070757014261526e-18
1521034806.0301507,4.928454596304256e-12,2.0400477997085524e-18
1521814576.884422,7.2154997825528735e-12,2.9329708512708455e-18
1522594347.7386935,1.0476932227480885e-11,4.182552383257989e-18
1523374118.592965,1.5091432236953653e-11,5.917764153655602e-18
1524153889.447236,2.1570833511259614e-11,8.309365807679549e-18
1524933660.3015075,3.060203705925982e-11,1.1581868568861322e-17
1525713431.155779,4.3100567642179913e-11,1.602846594541962e-17
1526493202.0100503,6.027856839275259e-11,2.2029549650997337e-17
1527272972.8643217,8.373059129363823e-11,3.007553151341917e-17
1528052743.718593,1.1554119261243683e-10,4.079480676221343e-17
1528832514.5728643,1.584190930569228e-10,5.4987821370355564e-17
1529612285.4271357,2.1586352263888525e-10,7.366834662682582e-17
1530392056.281407,2.923693506816215e-10,9.8113218291828e-17
1531171827.1356783,3.936787130103996e-10,1.2992196588761795e-16
1531951597.9899497,5.270881022466976e-10,1.7108794013717104e-16
1532731368.844221,7.018212944796897e-10,2.240827433801127e-16
1533511139.6984925,9.294800575765622e-10,2.919559789261271e-16
1534290910.552764,1.2245863340190533e-09,3.7845256055155734e-16
1535070681.407035,1.605231525144515e-09,4.881500623426589e-16
1535850452.2613065,2.093850634333102e-09,6.266188413070838e-16
1536630223.115578,2.718141363771621e-09,8.006079299050394e-16
1537409993.9698493,3.512150812013843e-09,1.0182599720069224e-15
1538189764.8241205,4.5175551958651516e-09,1.289358762698341e-15
1538969535.678392,5.7851610274250196e-09,1.6256132485796362e-15
1539749306.5326633,7.3766594215550854e-09,2.040982149322702e-15
1540529077.3869348,9.366668695541628e-09,2.552043671657786e-15
1541308848.241206,1.1845104154786195e-08,3.178415101909753e-15
1542088619.0954773,1.4919917938069154e-08,3.943227380761682e-15
1542868389.9497488,1.872025602367203e-08,4.87366008204265e-15
1543648160.8040202,2.340008397220275e-08,6.001542533804205e-15
1544427931.6582913,2.9142337700159173e-08,7.364027132462553e-15
1545207702.5125628,3.616366053522099e-08,9.00434120690786e-15
1545987473.3668342,4.471979299291666e-08,1.0972624086713511e-14
1546767244.2211056,5.511168712590477e-08,1.3326856314343659e-14
1547547015.075377,6.76924229204415e-08,1.6133888212956722e-14
1548326785.9296482,8.287501003683578e-08,1.947057527635469e-14
1549106556.7839196,1.0114116419674449e-07,2.3425028083379575e-14
1549886327.638191,1.2305115369299985e-07,2.8097984653103278e-14
1550666098.4924624,1.4925481781938692e-07,3.3604313347760056e-14
1551445869.3467336,1.805038654689791e-07,4.007465459682978e-14
1552225640.201005,2.176655687136744e-07,4.7657209859963e-14
1553005411.0552764,2.6173797284223134e-07,5.6519686375988653e-14
1553785181.9095478,3.1386675110264987e-07,6.685140637774371e-14
1554564952.7638192,3.753638392964936e-07,7.886558962415218e-14
1555344723.6180904,4.4772799249211e-07,9.280181837939151e-14
1556124494.4723618,5.326674136348706e-07,1.089286944715634e-13
1556904265.3266332,6.321246120601916e-07,1.2754669898280565e-13
1557684036.1809046,7.483036594200479e-07,1.4899126675927066e-13
