epoch,pressure,dpdt
1451635200.0,1.3684001574129446e-39,0.0
1452414970.8542714,1.3684001574129446e-39,0.0
1453194741.7085428,1.3684001574129446e-39,0.0
1453974512.562814,1.3684001574129446e-39,0.0
1454754283.4170854,1.3684001574129446e-39,0.0
1455534054.2713568,1.3684001574129446e-39,0.0
1456313825.1256282,1.3684001574129446e-39,0.0
1457093595.9798994,1.3684001574129446e-39,0.0
1457873366.8341708,1.3684001574129446e-39,0.0
1458653137.6884422,1.3684001574129446e-39,0.0
1459432908.5427136,1.3684001574129446e-39,0.0
1460212679.3969848,1.3684001574129446e-39,0.0
1460992450.2512562,1.3684001574129446e-39,0.0
1461772221.1055276,1.3684001574129446e-39,0.0
1462551991.959799,1.3684001574129446e-39,0.0
1463331762.8140705,1.3684001574129446e-39,0.0
1464111533.6683416,1.3684001574129446e-39,0.0
1464891304.522613,1.3684001574129446e-39,0.0
1465671075.3768845,1.3684001574129446e-39,0.0
1466450846.2311559,1.3684001574129446e-39,0.0
1467230617.085427,1.3684001574129446e-39,0.0
1468010387.9396985,1.3684001574129446e-39,0.0
1468790158.7939699,1.3684001574129446e-39,0.0
1469569929.6482413,1.3684001574129446e-39,0.0
1470349700.5025125,1.3684001574129446e-39,0.0
1471129471.3567839,1.3684001574129446e-39,0.0
1471909242.2110553,1.3684001574129446e-39,0.0
1472689013.0653267,1.3684001574129446e-39,0.0
1473468783.919598,1.3684001574129446e-39,0.0
1474248554.7738693,1.3684001574129446e-39,0.0
1475028325.6281407,1.3684001574129446e-39,0.0
1475808096.482412,1.3684001574129446e-39,0.0
1476587867.3366835,1.5285779095432998e-39,2.0541643901273945e-46
1477367638.1909547,4.719465287811146e-39,4.0920834124407806e-45
1478147409.045226,5.687359759566214e-38,6.688392111882897e-44
1478927179.8994975,7.829945018660362e-37,9.311978003446072e-43
1479706950.753769,9.509086210769376e-36,1.1190584594312218e-41
1480486721.60804,1.0111694442645205e-34,1.1748048508597512e-40
1481266492.4623115,9.502448153187458e-34,1.0889453821477933e-39
1482046263.316583,7.966248155603513e-33,8.997519337703707e-39
1482826034.1708543,6.008814172501128e-32,6.684257725701799e-38
1483605805.0251257,4.10952760336413e-31,4.49958621419925e-37
1484385575.879397,2.566234046019781e-30,2.763993131928276e-36
1485165346.7336683,1.4724925406857994e-29,1.5592646601544027e-35
1485945117.5879397,7.808432154178928e-29,8.125386552711293e-35
1486724888.4422112,3.8468724892172175e-28,3.931961879575642e-34
1487504659.2964823,1.7691566445069937e-27,1.775482358697916e-33
1488284430.1507537,7.628580393998382e-27,7.514289252278106e-33
1489064201.0050251,3.096606218733491e-26,2.992864078658362e-32
1489843971.8592966,1.1876721123225352e-25,1.1259865454570837e-31
1490623742.7135677,4.318678030737168e-25,4.015289749885667e-31
1491403513.5678391,1.4935114818113087e-24,1.3614816108118726e-30
1492183284.4221106,4.9263477721603075e-24,4.402365478966908e-30
1492963055.276382,1.5540356900284708e-23,1.3611702809848832e-29
1493742826.1306534,4.699926909104681e-23,4.034379076678379e-29
1494522596.9849246,1.3658786201763478e-22,1.1489092268051428e-28
1495302367.839196,3.822518327847173e-22,3.1504636191695257e-28
1496082138.6934674,1.0322008418112005e-21,8.335128268339431e-28
1496861909.5477388,2.6943710893878396e-21,2.1316137150698042e-27
1497641680.40201,6.810457921385075e-21,5.278585124657434e-27
1498421451.2562814,1.6696225646820825e-20,1.26777856228964e-26
1499201222.1105528,3.975896715849472e-20,2.9576306148583666e-26
1499980992.9648242,9.209507279695583e-20,6.711728881860039e-26
1500760763.8190954,2.0777498723519092e-19,1.4835116471024986e-25
1501540534.6733668,4.571314606033226e-19,3.197817307510434e-25
1502320305.5276382,9.81934330982432e-19,6.730219108656799e-25
1503100076.3819096,2.0615285796873934e-18,1.3845019248811155e-24
1503879847.236181,4.23453581655533e-18,2.7867253885736876e-24
1504659618.0904522,8.518236090398131e-18,5.49353730057869e-24
1505439388.9447236,1.6796339135660757e-17,1.0616071375221338e-23
1506219159.798995,3.2491661727521494e-17,2.0128121621737e-23
1506998930.6532664,6.171232106847447e-17,3.74733925753812e-23
1507778701.5075376,1.1517160466873863e-16,6.855768371880328e-23
1508558472.361809,2.1135150141185823e-16,1.2334379544486363e-22
1509338243.2160804,3.816344389495915e-16,2.183756120210971e-22
1510118014.0703518,6.785037314120839e-16,3.807135017118275e-22
1510897784.924623,1.1884606682437979e-15,6.539830695626014e-22
1511677555.7788944,2.0520925164797048e-15,1.107545689230526e-21
1512457326.6331658,3.494840630132493e-15,1.85022062026265e-21
1513237097.4874372,5.873579066992487e-15,3.0505608459585177e-21
1514016868.3417087,9.746274270432497e-15,4.966452878081098e-21
1514796639.1959798,1.5974951633666465e-14,7.987830436488563e-21
1515576410.0502512,2.5876202173771945e-14,1.2697641218402334e-20
1516356180.9045227,4.143895020569413e-14,1.9958104290090992e-20
1517135951.758794,6.563766161678734e-14,3.103310578811459e-20
1517915722.6130652,1.0288897491472441e-13,4.7772128303967786e-20
1518695493.4673367,1.5977575517379135e-13,7.295320150458787e-20
1519475264.321608,2.4649625800175777e-13,1.11212803547261e-19
1520255035.1758795,3.80843143254863e-13,1.7229021130654317e-19
1521034806.0301507,6.012881405546474e-13,2.8270484347074915e-19
1521814576.884422,1.0106093554531406e-12,5.249249989997988e-19
1522594347.7386935,1.912713747252037e-12,1.1568839574566918e-18
1523374118.592965,4.208434576034589e-12,2.9440967384291196e-18
1524153889.447236,1.04516946714132e-11,8.00653174093559e-18
1524933660.3015075,2.746403183425608e-11,2.1817098022647385e-17
1525713431.155779,7.237954689160852e-11,5.760091546294043e-17
1526493202.0100503,1.8578311114265396e-10,1.454319094255009e-16
1527272972.8643217,4.587087565569534e-10,3.500074976119885e-16
1528052743.718593,1.085362802720112e-09,8.036387135152312e-16
1528832514.5728643,2.4613993546992925e-09,1.764667843689665e-15
1529612285.4271357,5.35944761557731e-09,3.7165383202041364e-15
1530392056.281407,1.1230529443190791e-08,7.529239898430411e-15
1531171827.1356783,2.270319079949762e-08,1.4712862494751683e-14
1531951597.9899497,4.43826735168325e-08,2.780237629885687e-14
1532731368.844221,8.40910875942237e-08,5.0923183214501176e-14
1533511139.6984925,1.5473671084295663e-07,9.059792740617562e-14
1534290910.552764,2.770560979922409e-07,1.5686581061506185e-13
1535070681.407035,4.835358756158185e-07,2.647954543217283e-13
1535850452.2613065,8.238909425526581e-07,4.364808777764006e-13
1536630223.115578,1.3725536901892667e-06,7.036204862379193e-13
1537409993.9698493,2.2387292693836077e-06,1.110807841110787e-12
1538189764.8241205,3.579750713834404e-06,1.7197634883445412e-12
1538969535.678392,5.6188720647040114e-06,2.6150263756329858e-12
1539749306.5326633,8.669562506635993e-06,3.912290931651235e-12
1540529077.3869348,1.3170285487794178e-05,5.77185330344706e-12
1541308848.241206,1.9737305787036115e-05,8.42173090116316e-12
1542088619.0954773,2.9249001153561144e-05,1.2198064744818392e-11
1542868389.9497488,4.298415034922829e-05,1.7614340316041616e-11
1543648160.8040202,6.284912900191502e-05,2.547540542695432e-11
1544427931.6582913,9.174469053007287e-05,3.7056478027978604e-11
1545207702.5125628,0.00013414102774574928,5.4370251187818407e-11
1545987473.3668342,0.00019694818422217488,8.054565791011798e-11
1546767244.2211056,0.0002907850045748009,1.2033896860674992e-10
1547547015.075377,0.0004317608448796532,1.807913690703082e-10
1548326785.9296482,0.0006438877232212595,2.7203745456718096e-10
1549106556.7839196,0.0009622348402186172,4.0825726590513454e-10
1549886327.638191,0.0014369219405134465,6.087520425963584e-10
1550666098.4924624,0.002138023482787936,8.991122692442411e-10
1551445869.3467336,0.0031614236827689273,1.3124371017143622e-09
1552225640.201005,0.00463562551315344,1.8905577482271384e-09
1553005411.0552764,0.006729477350332436,2.685214285336955e-09
1553785181.9095478,0.009660741844814549,3.759135749207983e-09
1554564952.7638192,0.013705395226703476,5.186976866002637e-09
1555344723.6180904,0.01920751368326889,7.056070929591314e-09
1556124494.4723618,0.026589578165885128,9.466966407091168e-09
1556904265.3266332,0.03636301093125456,1.2533724121429693e-08
1557684036.1809046,0.049138746712789144,1.63839616620087e-08
1558463807.0351758,0.06563763865337027,2.115864147808154e-08
1559243577.8894472,0.08670050369583414,2.7011608509200055e-08
