epoch,pressure,dpdt
1451635200.0,1.3684001574129446e-39,0.0
1452414970.8542714,1.3684001574129446e-39,0.0
1453194741.7085428,1.3684001574129446e-39,0.0
1453974512.562814,1.3684001574129446e-39,0.0
1454754283.4170854,1.3684001574129446e-39,0.0
1455534054.2713568,1.3684001574129446e-39,0.0
1456313825.1256282,1.3684001574129446e-39,0.0
1457093595.9798994,1.3684001574129446e-39,0.0
1457873366.8341708,1.3684001574129446e-39,0.0
1458653137.6884422,1.3684001574129446e-39,0.0
1459432908.5427136,1.3684001574129446e-39,0.0
1460212679.3969848,1.3684001574129446e-39,0.0
1460992450.2512562,1.3684001574129446e-39,0.0
1461772221.1055276,1.3684001574129446e-39,0.0
1462551991.959799,1.3684001574129446e-39,0.0
1463331762.8140705,1.3684001574129446e-39,0.0
1464111533.6683416,1.3684001574129446e-39,0.0
1464891304.522613,1.3684001574129446e-39,0.0
1465671075.3768845,1.3684001574129446e-39,0.0
1466450846.2311559,1.3684001574129446e-39,0.0
1467230617.085427,1.3684001574129446e-39,0.0
1468010387.9396985,1.3684001574129446e-39,0.0
1468790158.7939699,1.3684001574129446e-39,0.0
1469569929.6482413,1.3684001574129446e-39,0.0
1470349700.5025125,1.3684001574129446e-39,0.0
1471129471.3567839,1.3684001574129446e-39,0.0
1471909242.2110553,1.3684001574129446e-39,0.0
1472689013.0653267,1.3684001574129446e-39,0.0
1473468783.919598,1.3684001574129446e-39,0.0
1474248554.7738693,1.3684001574129446e-39,0.0
1475028325.6281407,1.3684001574129446e-39,0.0
1475808096.482412,1.3684001574129446e-39,0.0
1476587867.3366835,1.3684001574129446e-39,0.0
1477367638.1909547,1.3684001574129446e-39,0.0
1478147409.045226,1.3684001574129446e-39,0.0
1478927179.8994975,1.3684001574129446e-39,0.0
1479706950.753769,1.3684001574129446e-39,0.0
1480486721.60804,1.3684001574129446e-39,0.0
1481266492.4623115,1.3684001574129446e-39,0.0
1482046263.316583,1.3684001574129446e-39,0.0
1482826034.1708543,1.3684001574129446e-39,0.0
1483605805.0251257,1.3684001574129446e-39,0.0
1484385575.879397,1.3684001574129446e-39,0.0
1485165346.7336683,1.3854405736529279e-39,2.1853107418210906e-47
1485945117.5879397,2.8193420175028563e-39,1.8388754029409205e-45
1486724888.4422112,4.695759679548085e-38,5.660413509455812e-44
1487504659.2964823,1.1204737793447825e-36,1.3767072424791797e-42
1488284430.1507537,2.2236558418768683e-35,2.707985881205314e-41
1489064201.0050251,3.650422725931698e-34,4.396236564839368e-40
1489843971.8592966,5.040770173875821e-33,5.996284518291561e-39
1490623742.7135677,5.94694385195025e-32,6.980084988749598e-38
1491403513.5678391,6.077519367406625e-31,7.0313284372939815e-37
1492183284.4221106,5.446376525131782e-30,6.205187795730254e-36
1492963055.276382,4.326779988433341e-29,4.850325342634218e-35
1493742826.1306534,3.0769286872926147e-28,3.3910611995365835e-34
1494522596.9849246,1.975805261230531e-27,2.1392340882763563e-33
1495302367.839196,1.154619113108759e-26,1.2273331091348961e-32
1496082138.6934674,6.183836764756558e-26,6.449609682253267e-32
1496861909.5477388,3.054657179489694e-25,3.124345427465867e-31
1497641680.40201,1.3997527923582861e-24,1.4033444163953925e-30
1498421451.2562814,5.98125927240393e-24,5.8754523267305605e-30
1499201222.1105528,2.394689127894557e-23,2.3039630050456347e-29
1499980992.9648242,9.021962842018632e-23,8.499001569270432e-29
1500760763.8190954,3.2111856932845177e-22,2.961112737716764e-28
1501540534.6733668,1.0837111226866516e-21,9.779700654120205e-28
1502320305.5276382,3.4792509158096326e-21,3.0721073761615286e-27
1503100076.3819096,1.0658717152258577e-20,9.207148737505923e-27
1503879847.236181,3.124558021792505e-20,2.6401170232121653e-26
1504659618.0904522,8.787414230615359e-20,7.262205528463541e-26
1505439388.9447236,2.376669330913543e-19,1.9209847349983522e-25
1506219159.798995,6.195880845430736e-19,4.897863896292608e-25
1506998930.6532664,1.560417421395805e-18,1.206545912429372e-24
1507778701.5075376,3.805506103634498e-18,2.879164654515209e-24
1508558472.361809,9.01173748338877e-18,6.676617048759504e-24
1509338243.2160804,2.0793388375772967e-17,1.510911933659347e-23
1510118014.0703518,4.6959953777945926e-17,3.355673690397418e-23
1510897784.924623,1.0441696990408818e-16,7.368448796389737e-23
1511677555.7788944,2.302355421798424e-16,1.6135326370118604e-22
1512457326.6331658,5.073409966338753e-16,3.553678018819383e-22
1513237097.4874372,1.1249441268108051e-15,7.920315651628126e-22
1514016868.3417087,2.52026143933021e-15,1.7893940314339345e-21
1514796639.1959798,5.705166753813283e-15,4.084411846169732e-21
1515576410.0502512,1.300099445957429e-14,9.356373947289876e-21
1516356180.9045227,2.9678160360886954e-14,2.1387265002223213e-20
1517135951.758794,6.79542030738723e-14,4.908627002832649e-20
1517915722.6130652,1.600424815039204e-13,1.1809658943475135e-19
1518695493.4673367,4.1641762162552795e-13,3.287826657244771e-19
1519475264.321608,1.3052109972612268e-12,1.1398135372296692e-18
1520255035.1758795,4.87252911268253e-12,4.574828740879869e-18
1521034806.0301507,1.9387769572581243e-11,1.8614751218761102e-17
1521814576.884422,7.477255269336727e-11,7.102699827442956e-17
1522594347.7386935,2.6788089420066437e-10,2.4764754985325806e-16
1523374118.592965,8.815949483270398e-10,7.870441050272472e-16
1524153889.447236,2.6692837090916447e-09,2.2925821745870454e-15
1524933660.3015075,7.478969543858068e-09,6.168075926947039e-15
1525713431.155779,1.9524108561958223e-08,1.5447023894416615e-14
1526493202.0100503,4.780483100720866e-08,3.626799115449739e-14
1527272972.8643217,1.1045677082023116e-07,8.034660371034523e-14
1528052743.718593,2.4216043498638875e-07,1.6890047049688298e-13
1528832514.5728643,5.061797799111297e-07,3.385858082262263e-13
1529612285.4271357,1.0131002182380963e-06,6.500889787687869e-13
1530392056.281407,1.9488765963951763e-06,1.2000658565668419e-12
1531171827.1356783,3.6153405081394025e-06,2.1371200303476537e-12
1531951597.9899497,6.486802002066539e-06,3.682442705056117e-12
1532731368.844221,1.1286754269770947e-05,6.1555933277210005e-12
1533511139.6984925,1.908889089931936e-05,1.0005678702672765e-11
1534290910.552764,3.144661945933512e-05,1.5847897484655732e-11
1535070681.407035,5.055496194298696e-05,2.4505073995759673e-11
1535850452.2613065,7.944815147481837e-05,3.7053436113392694e-11
1536630223.115578,0.00012223536939390045,5.487152755800398e-11
1537409993.9698493,0.00018437594628899396,7.969081757121493e-11
1538189764.8241205,0.0002729940266567941,1.1364631017227309e-10
1538969535.678392,0.0003972312394793552,1.593252840139089e-10
1539749306.5326633,0.0005686344072712503,2.1981222669837755e-10
1540529077.3869348,0.0008015738487499612,2.987280688970616e-10
1541308848.241206,0.0011136864662222418,4.002619689652316e-10
1542088619.0954773,0.0015263366290680018,5.291941351556727e-10
1542868389.9497488,0.0020650869257306604,6.909084812692137e-10
1543648160.8040202,0.002760170197409541,8.913942703441257e-10
1544427931.6582913,0.0036469539078718377,1.1372362862820059e-09
1545207702.5125628,0.00476638784849732,1.4355934624812801e-09
1545987473.3668342,0.006165426413082397,1.7941662693872878e-09
1546767244.2211056,0.007897417177330557,2.2211535026741486e-09
1547547015.075377,0.010022448247725876,2.725199407947694e-09
1548326785.9296482,0.012607647761546884,3.3153323180273392e-09
1549106556.7839196,0.01572742997861289,4.000896160681731e-09
1549886327.638191,0.01946368355982467,4.791476317363509e-09
1550666098.4924624,0.023905898833306273,5.6968213791886815e-09
1551445869.3467336,0.02915123206492061,6.726762359587009e-09
1552225640.201005,0.035304505940018036,7.891130889787886e-09
1553005411.0552764,0.04247814659665402,9.199677850666475e-09
1553785181.9095478,0.05079205860252162,1.0661993790003603e-08
1554564952.7638192,0.06037344021931067,1.2287432345418357e-08
1555344723.6180904,0.0713565421360088,1.408503774735679e-08
1556124494.4723618,0.0838823735685127,1.60634773201514e-08
1556904265.3266332,0.09809836021317114,1.8230979738196694e-08
1557684036.1809046,0.11415795900714686,2.0595279633760086e-08
1558463807.0351758,0.1322202349919167,2.3163568997012687e-08
1559243577.8894472,0.15244940580449762,2.5942455660877804e-08
1560023348.7437186,0.17501435944175409,2.8937929025752443e-08
1560803119.59799,0.2000881509665677,3.215533305389006e-08
1561582890.4522612,0.22784748376046146,3.5599346451387316e-08
