epoch,pressure,dpdt
1451635200.0,1.3684001574129446e-39,0.0
1452414970.8542714,1.3684001574129446e-39,0.0
1453194741.7085428,1.3684001574129446e-39,0.0
1453974512.562814,1.3684001574129446e-39,0.0
1454754283.4170854,1.3684001574129446e-39,0.0
1455534054.2713568,1.3684001574129446e-39,0.0
1456313825.1256282,1.3684001574129446e-39,0.0
1457093595.9798994,1.3684001574129446e-39,0.0
1457873366.8341708,1.3684001574129446e-39,0.0
1458653137.6884422,1.3684001574129446e-39,0.0
1459432908.5427136,1.3684001574129446e-39,0.0
1460212679.3969848,1.3684001574129446e-39,0.0
1460992450.2512562,1.3684001574129446e-39,0.0
1461772221.1055276,1.3684001574129446e-39,0.0
1462551991.959799,1.3684001574129446e-39,0.0
1463331762.8140705,1.3684001574129446e-39,0.0
1464111533.6683416,1.3684001574129446e-39,0.0
1464891304.522613,1.3684001574129446e-39,0.0
1465671075.3768845,1.3684001574129446e-39,0.0
1466450846.2311559,1.3684001574129446e-39,0.0
1467230617.085427,1.3684001574129446e-39,0.0
1468010387.9396985,1.3684001574129446e-39,0.0
1468790158.7939699,1.3684001574129446e-39,0.0
1469569929.6482413,1.3684001574129446e-39,0.0
1470349700.5025125,1.3684001574129446e-39,0.0
1471129471.3567839,1.3684001574129446e-39,0.0
1471909242.2110553,1.3684001574129446e-39,0.0
1472689013.0653267,1.3684001574129446e-39,0.0
1473468783.919598,1.3684001574129446e-39,0.0
1474248554.7738693,1.3684001574129446e-39,0.0
1475028325.6281407,1.3684001574129446e-39,0.0
1475808096.482412,1.3684001574129446e-39,0.0
1476587867.3366835,1.3684001574129446e-39,0.0
1477367638.1909547,1.3684001574129446e-39,0.0
1478147409.045226,1.3684001574129446e-39,0.0
1478927179.8994975,1.3684001574129446e-39,0.0
1479706950.753769,1.3684001574129446e-39,0.0
1480486721.60804,1.3684001574129446e-39,0.0
1481266492.4623115,1.3684001574129446e-39,0.0
1482046263.316583,1.3799635294681813e-39,1.4829192437618217e-47
1482826034.1708543,1.730670322392794e-39,4.4975622133543276e-46
1483605805.0251257,5.5198528552020836e-39,4.8593538884570864e-45
1484385575.879397,4.205008181922309e-38,4.684738954261714e-44
1485165346.7336683,3.5878705295360407e-37,4.061923697190862e-43
1485945117.5879397,2.8466782362185985e-36,3.1905413874305223e-42
1486724888.4422112,2.0666421717995204e-35,2.2852538517134875e-41
1487504659.2964823,1.3775569273303557e-34,1.5015856308771619e-40
1488284430.1507537,8.474421140244887e-34,9.101217587243076e-40
1489064201.0050251,4.835301327670688e-33,5.114142432743658e-39
1489843971.8592966,2.570659353345678e-32,2.6765930133779406e-38
1490623742.7135677,1.2788216267709529e-31,1.3103281378622273e-37
1491403513.5678391,5.9760356582272685e-31,6.0238389338688645e-37
1492183284.4221106,2.6327970383686908e-30,2.609989154374808e-36
1492963055.276382,1.0971549027019759e-29,1.0693849280174083e-35
1493742826.1306534,4.338137479539244e-29,4.1563268992215903e-35
1494522596.9849246,1.6321673106792944e-28,1.5368021979295856e-34
1495302367.839196,5.858746487599822e-28,5.420283604815778e-34
1496082138.6934674,2.0113854078793677e-27,1.8281149536569027e-33
1496861909.5477388,6.619642349556804e-27,5.9097578685256395e-33
1497641680.40201,2.0929214478310645e-26,1.8350996386147997e-32
1498421451.2562814,6.369701943528528e-26,5.484663183126438e-32
1499201222.1105528,1.8695833521517216e-25,1.5807376629260853e-31
1499980992.9648242,5.301387959761195e-25,4.401042420104327e-31
1500760763.8190954,1.454670909241116e-24,1.1856458960999853e-30
1501540534.6733668,3.868453210865057e-24,3.095502080389099e-30
1502320305.5276382,9.984663710967854e-24,7.843599778831887e-30
1503100076.3819096,2.5046169198450188e-23,1.9315296801590809e-29
1503879847.236181,6.113848508609114e-23,4.628579753902732e-29
1504659618.0904522,1.4540454158702808e-22,1.0806515278093805e-28
1505439388.9447236,3.3732029840285484e-22,2.461181458175242e-28
1506219159.798995,7.643031208637548e-22,5.475747395814844e-28
1506998930.6532664,1.6945359409579587e-21,1.1929566423245942e-27
1507778701.5075376,3.68998911388127e-21,2.559025080244114e-27
1508558472.361809,7.962417087391174e-21,5.479081386674676e-27
1509338243.2160804,1.7372814169096932e-20,1.20681569850395e-26
1510118014.0703518,3.9815448114788674e-20,2.8781062824746484e-26
1510897784.924623,1.0075751128051015e-19,7.815380997111266e-26
1511677555.7788944,2.8958395635836284e-19,2.4215632585329817e-25
1512457326.6331658,9.225624548793227e-19,8.1174936848901695e-25
1513237097.4874372,3.0790642436310253e-18,2.7655583392721898e-24
1514016868.3417087,1.0247576665170847e-17,9.19310125823798e-24
1514796639.1959798,3.304970301142517e-17,2.9242085955580796e-23
1515576410.0502512,1.0196642553019728e-16,8.838073665008328e-23
1516356180.9045227,2.9966300510186134e-16,2.535316349524043e-22
1517135951.758794,8.387451102295908e-16,6.913340017452014e-22
1517915722.6130652,2.239633674694939e-15,1.796538761088619e-21
1518695493.4673367,5.71905478140698e-15,4.46210715321372e-21
1519475264.321608,1.400307995261381e-14,1.0623666075525621e-20
1520255035.1758795,3.296310971829362e-14,2.4314873609113457e-20
1521034806.0301507,7.479085630315099e-14,5.3641074625637825e-20
1521814576.884422,1.6395856348631468e-13,1.143511670059515e-19
1522594347.7386935,3.480710958721068e-13,2.3611107208901754e-19
1523374118.592965,7.170782677614588e-13,4.7322514026782675e-19
1524153889.447236,1.4364233995012895e-12,9.225083597311152e-19
1524933660.3015075,2.8029016700260885e-12,1.7524100356400013e-18
1525713431.155779,5.3367666634046425e-12,3.2494994901368823e-18
1526493202.0100503,9.930608418419707e-12,5.891271429101277e-18
1527272972.8643217,1.8085611434707034e-11,1.0458204447647701e-17
1528052743.718593,3.2280155039185293e-11,1.8203480582440388e-17
1528832514.5728643,5.6535867435852947e-11,3.1106205449716716e-17
1529612285.4271357,9.727414689081982e-11,5.224391144117738e-17
1530392056.281407,1.6459428458498434e-10,8.633323151974676e-17
1531171827.1356783,2.7415570736515443e-10,1.4050463951050542e-16
1531951597.9899497,4.4991518477113085e-10,2.253988802520702e-16
1532731368.844221,7.28059467484421e-10,3.567000243593069e-16
1533511139.6984925,1.1625897825654677e-09,5.572538556689904e-16
1534290910.552764,1.8331626035056753e-09,8.59961381304467e-16
1535070681.407035,2.8559774348369997e-09,1.3116864085505173e-15
1535850452.2613065,4.398733784598211e-09,1.9784739854155026e-15
1536630223.115578,6.700963163789281e-09,2.9524434859035416e-15
1537409993.9698493,1.0101385117436313e-08,4.360796425027012e-15
1538189764.8241205,1.5074346145731672e-08,6.377464611630585e-15
1538969535.678392,2.2277883773534378e-08,9.238018564483815e-15
1539749306.5326633,3.2616521228485784e-08,1.3258558457678486e-14
1540529077.3869348,4.7322546569708174e-08,1.885941909814408e-14
1541308848.241206,6.806026789472391e-08,2.6594635092380584e-14
1542088619.0954773,9.705856625260551e-08,3.7188230618053177e-14
1542868389.9497488,1.3727799126465961e-07,5.157851796042518e-14
1543648160.8040202,1.9261966050048606e-07,7.097170781990255e-14
1544427931.6582913,2.681843296487028e-07,9.690624974543912e-14
1545207702.5125628,3.7059119158020673e-07,1.3132943014033138e-13
1545987473.3668342,5.083672314220015e-07,1.7668785526810615e-13
1546767244.2211056,6.924193023930399e-07,2.3603353467604227e-13
1547547015.075377,9.366024818366287e-07,3.1314735361806293e-13
1548326785.9296482,1.2583997049426446e-06,4.126817786832894e-13
1549106556.7839196,1.6797291394469021e-06,5.403246764050083e-13
1549886327.638191,2.2278972407304757e-06,7.029861378901638e-13
1550666098.4924624,2.9367168943502632e-06,9.090101915672156e-13
1551445869.3467336,3.847811492056205e-06,1.1684132495020126e-12
1552225640.201005,5.012127176951612e-06,1.4931510693398496e-12
1553005411.0552764,6.491676812349775e-06,1.897415923272225e-12
1553785181.9095478,8.361540455847778e-06,2.3979655475134834e-12
1554564952.7638192,1.0712148234340743e-05,3.0144853011841326e-12
1555344723.6180904,1.3651872497264806e-05,3.769984793381034e-12
1556124494.4723618,1.730995695568853e-05,4.691230043269183e-12
1556904265.3266332,2.1839811177111368e-05,5.809212022492635e-12
1557684036.1809046,2.742269928532856e-05,7.159652194789492e-12
1558463807.0351758,3.4271851999115584e-05,8.78354541756848e-12
